Key,Type,Desc,English,German,French,Italian,Spanish,Japanese,Korean,Polish,Russian,Chinese (Simplified),Portuguese (Brazil),Chinese (Traditional)

PartModules/OrbitalSurvey/Name,Text,,Orbital Survey,Orbital Survey,,Rilevamento Orbitale,,,,,,轨道勘测
PartModules/OrbitalSurvey/Status,Text,,Status,Status,,Status,,,,,,状态
PartModules/OrbitalSurvey/Enabled,Text,,Enabled,Aktiviert,,Attivo,,,,,,启用
PartModules/OrbitalSurvey/Mode,Text,,Mode,Modus,,Modalità,,,,,,模式
PartModules/OrbitalSurvey/Mode/Visual,Text,,Visual,Visuelle,,Visuale,,,,,,光学
PartModules/OrbitalSurvey/Mode/Biome,Text,,Region,Region,,Regione,,,,,,区域
PartModules/OrbitalSurvey/State,Text,,State,State,,Stato,,,,,,状态
PartModules/OrbitalSurvey/BodyCategory,Text,,Body Category,Himmelskörper-Kategorie,,Categoria Corpo,,,,,,天体类型
PartModules/OrbitalSurvey/BodyCategory/Preview,Text,,Body Category (preview only),Himmelskörper-Kategorie (Vorschau),,Categoria Corpo (solo anteprima),,,,,,天体类型（仅预览)
PartModules/OrbitalSurvey/BodyCategory/Small,Text,,Small,Klein,,Piccolo,,,,,,小
PartModules/OrbitalSurvey/BodyCategory/Medium,Text,,Medium,Mittel,,Medio,,,,,,中
PartModules/OrbitalSurvey/BodyCategory/Large,Text,,Large,Groß,,Grande,,,,,,大
PartModules/OrbitalSurvey/ScanningFOV,Text,,Field Of View,Sichtfeld,,Campo Visivo,,,,,,视野
PartModules/OrbitalSurvey/ScanningFOVDebug,Text,,Field Of View (debug),Sichtfeld (debug),,Campo Visivo (debug),,,,,,视野(debug)
PartModules/OrbitalSurvey/MinAltitude,Text,,Min Altitude,Mindesthöhe,,Altitudine Minima,,,,,,最低高度
PartModules/OrbitalSurvey/IdealAltitude,Text,,Ideal Altitude,Optimale Höhe,,Altitudine Ideale,,,,,,理想高度
PartModules/OrbitalSurvey/MaxAltitude,Text,,Max Altitude,Maximale Höhe,,Alt. Massima,,,,,,最高高度
PartModules/OrbitalSurvey/PercentComplete,Text,,Percent Complete,Prozent Vollständig,,Perc. Completamento,,,,,,完成度
PartModules/OrbitalSurvey/OpenGui,Text,,Open Map,Öffne Karte,,Apri Mappa,,,,,,打开地图

OrbitalSurvey/Status/Disabled,Text,,Disabled,Deaktiviert,,Disattivato,,,,,,停用
OrbitalSurvey/Status/Scanning,Text,,Scanning,Scanning,,Scansione,,,,,,扫描中
OrbitalSurvey/Status/Idle,Text,,Idle,Leerlauf,,Inattivo,,,,,,闲置
